Wavelength	RSR
12.7371	0.039371
12.7384	0.039146
12.7396	0.038923
12.7409	0.038701
12.7422	0.038479
12.7434	0.038259
12.7447	0.038040
12.7460	0.037822
12.7472	0.037605
12.7485	0.037389
12.7498	0.037174
12.7511	0.036960
12.7523	0.036747
12.7536	0.036535
12.7549	0.036324
12.7561	0.036115
12.7574	0.035906
12.7587	0.035698
12.7599	0.035491
12.7612	0.035286
12.7625	0.035081
12.7638	0.034878
12.7650	0.034675
12.7663	0.034473
12.7676	0.034273
12.7688	0.034073
12.7701	0.033874
12.7714	0.033677
12.7726	0.033480
12.7739	0.033284
12.7752	0.033090
12.7765	0.032896
12.7777	0.032703
12.7790	0.032511
12.7803	0.032321
12.7815	0.032131
12.7828	0.031942
12.7841	0.031754
12.7853	0.031567
12.7866	0.031381
12.7879	0.031196
12.7892	0.031011
12.7904	0.030828
12.7917	0.030646
12.7930	0.030464
12.7942	0.030284
12.7955	0.030104
12.7968	0.029925
12.7980	0.029748
12.7993	0.029571
12.8006	0.029395
12.8019	0.029220
12.8031	0.029046
12.8044	0.028872
12.8057	0.028700
12.8069	0.028529
12.8082	0.028358
12.8095	0.028188
12.8108	0.028019
12.8120	0.027851
12.8133	0.027684
12.8146	0.027518
12.8158	0.027353
12.8171	0.027188
12.8184	0.027024
12.8196	0.026862
12.8209	0.026700
12.8222	0.026538
12.8235	0.026378
12.8247	0.026219
12.8260	0.026060
12.8273	0.025902
12.8285	0.025745
12.8298	0.025589
12.8311	0.025434
12.8323	0.025279
12.8336	0.025125
12.8349	0.024973
12.8362	0.024820
12.8374	0.024669
12.8387	0.024519
12.8400	0.024369
12.8412	0.024220
12.8425	0.024072
12.8438	0.023925
12.8450	0.023778
12.8463	0.023632
12.8476	0.023487
12.8489	0.023343
12.8501	0.023199
12.8514	0.023057
12.8527	0.022915
12.8539	0.022774
12.8552	0.022633
12.8565	0.022494
12.8577	0.022355
12.8590	0.022216
12.8603	0.022079
12.8616	0.021942
12.8628	0.021806
12.8641	0.021671
12.8654	0.021537
12.8666	0.021403
12.8679	0.021270
12.8692	0.021137
12.8704	0.021006
12.8717	0.020875
12.8730	0.020745
12.8743	0.020615
12.8755	0.020486
12.8768	0.020358
12.8781	0.020231
12.8793	0.020104
12.8806	0.019978
12.8819	0.019853
12.8831	0.019728
12.8844	0.019605
12.8857	0.019481
12.8870	0.019359
12.8882	0.019237
12.8895	0.019116
12.8908	0.018995
12.8920	0.018875
12.8933	0.018756
12.8946	0.018637
12.8958	0.018519
12.8971	0.018402
12.8984	0.018286
12.8997	0.018170
12.9009	0.018054
12.9022	0.017940
12.9035	0.017826
12.9047	0.017712
12.9060	0.017599
12.9073	0.017487
12.9086	0.017376
12.9098	0.017265
12.9111	0.017155
12.9124	0.017045
12.9136	0.016936
12.9149	0.016827
12.9162	0.016720
12.9174	0.016612
12.9187	0.016506
12.9200	0.016400
12.9213	0.016294
12.9225	0.016190
12.9238	0.016085
12.9251	0.015982
12.9263	0.015879
12.9276	0.015776
12.9289	0.015674
12.9301	0.015573
12.9314	0.015472
12.9327	0.015372
12.9340	0.015273
12.9352	0.015174
12.9365	0.015075
12.9378	0.014977
12.9390	0.014880
12.9403	0.014783
12.9416	0.014687
12.9428	0.014591
12.9441	0.014496
12.9454	0.014402
12.9467	0.014308
12.9479	0.014214
12.9492	0.014121
12.9505	0.014029
12.9517	0.013937
12.9530	0.013846
12.9543	0.013755
12.9555	0.013665
12.9568	0.013575
12.9581	0.013486
12.9594	0.013397
12.9606	0.013309
12.9619	0.013221
12.9632	0.013134
12.9644	0.013047
12.9657	0.012961
12.9670	0.012875
12.9682	0.012790
12.9695	0.012706
12.9708	0.012621
12.9721	0.012538
12.9733	0.012455
12.9746	0.012372
12.9759	0.012290
12.9771	0.012208
12.9784	0.012127
12.9797	0.012046
12.9809	0.011966
12.9822	0.011886
12.9835	0.011807
12.9848	0.011728
12.9860	0.011650
12.9873	0.011572
12.9886	0.011494
12.9898	0.011417
12.9911	0.011341
12.9924	0.011265
12.9936	0.011189
12.9949	0.011114
12.9962	0.011039
12.9975	0.010965
12.9987	0.010891
13.0000	0.010818
