Wavelength	RSR
12.7371	0.470211
12.7384	0.468989
12.7396	0.467768
12.7409	0.466548
12.7422	0.465329
12.7434	0.464111
12.7447	0.462894
12.7460	0.461679
12.7472	0.460464
12.7485	0.459251
12.7498	0.458038
12.7511	0.456827
12.7523	0.455617
12.7536	0.454409
12.7549	0.453201
12.7561	0.451995
12.7574	0.450789
12.7587	0.449585
12.7599	0.448383
12.7612	0.447181
12.7625	0.445981
12.7638	0.444782
12.7650	0.443584
12.7663	0.442387
12.7676	0.441192
12.7688	0.439997
12.7701	0.438805
12.7714	0.437613
12.7726	0.436423
12.7739	0.435234
12.7752	0.434046
12.7765	0.432859
12.7777	0.431674
12.7790	0.430490
12.7803	0.429308
12.7815	0.428127
12.7828	0.426947
12.7841	0.425768
12.7853	0.424591
12.7866	0.423416
12.7879	0.422241
12.7892	0.421068
12.7904	0.419896
12.7917	0.418726
12.7930	0.417557
12.7942	0.416390
12.7955	0.415224
12.7968	0.414059
12.7980	0.412896
12.7993	0.411734
12.8006	0.410573
12.8019	0.409414
12.8031	0.408257
12.8044	0.407101
12.8057	0.405946
12.8069	0.404793
12.8082	0.403641
12.8095	0.402491
12.8108	0.401342
12.8120	0.400195
12.8133	0.399049
12.8146	0.397905
12.8158	0.396762
12.8171	0.395621
12.8184	0.394481
12.8196	0.393343
12.8209	0.392206
12.8222	0.391071
12.8235	0.389937
12.8247	0.388805
12.8260	0.387675
12.8273	0.386546
12.8285	0.385418
12.8298	0.384292
12.8311	0.383168
12.8323	0.382045
12.8336	0.380924
12.8349	0.379805
12.8362	0.378687
12.8374	0.377571
12.8387	0.376456
12.8400	0.375343
12.8412	0.374231
12.8425	0.373121
12.8438	0.372013
12.8450	0.370906
12.8463	0.369801
12.8476	0.368698
12.8489	0.367596
12.8501	0.366496
12.8514	0.365398
12.8527	0.364301
12.8539	0.363206
12.8552	0.362112
12.8565	0.361021
12.8577	0.359931
12.8590	0.358842
12.8603	0.357755
12.8616	0.356670
12.8628	0.355587
12.8641	0.354506
12.8654	0.353426
12.8666	0.352347
12.8679	0.351271
12.8692	0.350196
12.8704	0.349123
12.8717	0.348052
12.8730	0.346982
12.8743	0.345914
12.8755	0.344848
12.8768	0.343784
12.8781	0.342721
12.8793	0.341660
12.8806	0.340601
12.8819	0.339544
12.8831	0.338488
12.8844	0.337435
12.8857	0.336383
12.8870	0.335332
12.8882	0.334284
12.8895	0.333237
12.8908	0.332192
12.8920	0.331149
12.8933	0.330108
12.8946	0.329068
12.8958	0.328031
12.8971	0.326995
12.8984	0.325961
12.8997	0.324929
12.9009	0.323898
12.9022	0.322869
12.9035	0.321843
12.9047	0.320818
12.9060	0.319794
12.9073	0.318773
12.9086	0.317754
12.9098	0.316736
12.9111	0.315720
12.9124	0.314706
12.9136	0.313694
12.9149	0.312684
12.9162	0.311676
12.9174	0.310669
12.9187	0.309664
12.9200	0.308662
12.9213	0.307661
12.9225	0.306662
12.9238	0.305665
12.9251	0.304669
12.9263	0.303676
12.9276	0.302684
12.9289	0.301695
12.9301	0.300707
12.9314	0.299721
12.9327	0.298737
12.9340	0.297755
12.9352	0.296775
12.9365	0.295796
12.9378	0.294820
12.9390	0.293846
12.9403	0.292873
12.9416	0.291902
12.9428	0.290934
12.9441	0.289967
12.9454	0.289002
12.9467	0.288039
12.9479	0.287078
12.9492	0.286119
12.9505	0.285161
12.9517	0.284206
12.9530	0.283253
12.9543	0.282301
12.9555	0.281352
12.9568	0.280404
12.9581	0.279459
12.9594	0.278515
12.9606	0.277573
12.9619	0.276634
12.9632	0.275696
12.9644	0.274760
12.9657	0.273826
12.9670	0.272894
12.9682	0.271964
12.9695	0.271036
12.9708	0.270110
12.9721	0.269186
12.9733	0.268263
12.9746	0.267343
12.9759	0.266425
12.9771	0.265508
12.9784	0.264594
12.9797	0.263682
12.9809	0.262771
12.9822	0.261863
12.9835	0.260956
12.9848	0.260052
12.9860	0.259149
12.9873	0.258249
12.9886	0.257350
12.9898	0.256454
12.9911	0.255559
12.9924	0.254666
12.9936	0.253776
12.9949	0.252887
12.9962	0.252000
12.9975	0.251116
12.9987	0.250233
13.0000	0.249352
